state_name,state,congress,s_upper,s_lower,district_name,race_type,margins,voter_power
Alaska,2,,,1,State House District 1,State Leg (Lower),-17.03283723127805,2.0
Alaska,2,,,2,State House District 2,State Leg (Lower),6.55616554054054,22.0
Alaska,2,,,3,State House District 3,State Leg (Lower),11.757449231353197,6.0
Alaska,2,,,4,State House District 4,State Leg (Lower),36.005815764876935,0.0
Alaska,2,,,5,State House District 5,State Leg (Lower),-6.86375321336761,21.0
Alaska,2,,,6,State House District 6,State Leg (Lower),-10.301483791702108,8.0
Alaska,2,,,7,State House District 7,State Leg (Lower),-44.923457901846014,0.0
Alaska,2,,,8,State House District 8,State Leg (Lower),-46.60342717258262,0.0
Alaska,2,,,9,State House District 9,State Leg (Lower),-5.198299054065782,34.0
Alaska,2,,,10,State House District 10,State Leg (Lower),-8.202901862218667,14.0
Alaska,2,,,11,State House District 11,State Leg (Lower),-11.774671749258788,6.0
Alaska,2,,,12,State House District 12,State Leg (Lower),-0.6614694070399244,100.0
Alaska,2,,,13,State House District 13,State Leg (Lower),-1.2212366628101299,94.0
Alaska,2,,,14,State House District 14,State Leg (Lower),17.981530343007915,2.0
Alaska,2,,,15,State House District 15,State Leg (Lower),-7.3211130742049475,18.0
Alaska,2,,,16,State House District 16,State Leg (Lower),11.289132497101297,7.0
Alaska,2,,,17,State House District 17,State Leg (Lower),31.070429697431983,0.0
Alaska,2,,,18,State House District 18,State Leg (Lower),-2.216370419135396,78.0
Alaska,2,,,19,State House District 19,State Leg (Lower),23.164580609004297,1.0
Alaska,2,,,20,State House District 20,State Leg (Lower),10.15405224380442,9.0
Alaska,2,,,21,State House District 21,State Leg (Lower),1.4517218095881161,91.0
Alaska,2,,,22,State House District 22,State Leg (Lower),3.9912428427079822,48.0
Alaska,2,,,23,State House District 23,State Leg (Lower),-25.552898983861326,1.0
Alaska,2,,,24,State House District 24,State Leg (Lower),-35.74751533093677,0.0
Alaska,2,,,25,State House District 25,State Leg (Lower),-38.872308676188446,0.0
Alaska,2,,,26,State House District 26,State Leg (Lower),-54.532355252816345,0.0
Alaska,2,,,27,State House District 27,State Leg (Lower),-53.5978835978836,0.0
Alaska,2,,,28,State House District 28,State Leg (Lower),-49.72133285900628,0.0
Alaska,2,,,29,State House District 29,State Leg (Lower),-40.55463117027177,0.0
Alaska,2,,,30,State House District 30,State Leg (Lower),-40.13490725126476,0.0
Alaska,2,,,31,State House District 31,State Leg (Lower),-2.0008514261387824,82.0
Alaska,2,,,32,State House District 32,State Leg (Lower),-27.68948655256724,1.0
Alaska,2,,,33,State House District 33,State Leg (Lower),-51.49493134864622,0.0
Alaska,2,,,34,State House District 34,State Leg (Lower),-20.122484689413824,1.0
Alaska,2,,,35,State House District 35,State Leg (Lower),7.909906063193851,15.0
Alaska,2,,,36,State House District 36,State Leg (Lower),-13.192916273708477,4.0
Alaska,2,,,37,State House District 37,State Leg (Lower),14.71953578336557,3.0
Alaska,2,,,38,State House District 38,State Leg (Lower),33.53405315614618,0.0
Alaska,2,,,39,State House District 39,State Leg (Lower),22.896088502568155,1.0
Alaska,2,,,40,State House District 40,State Leg (Lower),5.655042412818096,29.0
Arizona,4,,,1,State House District 1,State Leg (Lower),-29.137185453646886,1.0
Arizona,4,,,2,State House District 2,State Leg (Lower),-5.0557399464102595,41.0
Arizona,4,,,3,State House District 3,State Leg (Lower),-26.160340750621476,1.0
Arizona,4,,,4,State House District 4,State Leg (Lower),-4.220855191153715,53.0
Arizona,4,,,5,State House District 5,State Leg (Lower),36.3377314558155,0.0
Arizona,4,,,6,State House District 6,State Leg (Lower),31.45778923821173,0.0
Arizona,4,,,7,State House District 7,State Leg (Lower),-24.57647825378726,1.0
Arizona,4,,,8,State House District 8,State Leg (Lower),25.647310053629063,1.0
Arizona,4,,,9,State House District 9,State Leg (Lower),1.797569332905022,100.0
Arizona,4,,,10,State House District 10,State Leg (Lower),-23.75942307299434,1.0
Arizona,4,,,11,State House District 11,State Leg (Lower),51.59374947435703,0.0
Arizona,4,,,12,State House District 12,State Leg (Lower),13.74016130599553,5.0
Arizona,4,,,13,State House District 13,State Leg (Lower),-2.2123763974061794,92.0
Arizona,4,,,14,State House District 14,State Leg (Lower),-18.598823379699876,2.0
Arizona,4,,,15,State House District 15,State Leg (Lower),-28.20770751673662,1.0
Arizona,4,,,16,State House District 16,State Leg (Lower),-5.6500447580432835,34.0
Arizona,4,,,17,State House District 17,State Leg (Lower),-9.143737198926695,13.0
Arizona,4,,,18,State House District 18,State Leg (Lower),18.98137291031525,2.0
Arizona,4,,,19,State House District 19,State Leg (Lower),-23.987769944944436,1.0
Arizona,4,,,20,State House District 20,State Leg (Lower),50.43312657876291,0.0
Arizona,4,,,21,State House District 21,State Leg (Lower),28.119570368030328,1.0
Arizona,4,,,22,State House District 22,State Leg (Lower),35.01707806612909,0.0
Arizona,4,,,23,State House District 23,State Leg (Lower),15.57728433119792,3.0
Arizona,4,,,24,State House District 24,State Leg (Lower),31.544825882934056,0.0
Arizona,4,,,25,State House District 25,State Leg (Lower),-26.361114980813312,1.0
Arizona,4,,,26,State House District 26,State Leg (Lower),37.458950918611876,0.0
Arizona,4,,,27,State House District 27,State Leg (Lower),-10.239186187507379,10.0
Arizona,4,,,28,State House District 28,State Leg (Lower),-26.481400290040806,1.0
Arizona,4,,,29,State House District 29,State Leg (Lower),-14.44646057843376,4.0
Arizona,4,,,30,State House District 30,State Leg (Lower),-50.56426602343211,0.0
Kansas,20,,,1,State House District 1,State Leg (Lower),-45.102830380777846,0.0
Kansas,20,,,2,State House District 2,State Leg (Lower),-31.493670886075947,0.0
Kansas,20,,,3,State House District 3,State Leg (Lower),-10.513843851334498,8.0
Kansas,20,,,4,State House District 4,State Leg (Lower),-51.156039398652155,0.0
Kansas,20,,,5,State House District 5,State Leg (Lower),-22.432356520925005,1.0
Kansas,20,,,6,State House District 6,State Leg (Lower),-36.42870961501257,0.0
Kansas,20,,,7,State House District 7,State Leg (Lower),-30.51637720013988,0.0
Kansas,20,,,8,State House District 8,State Leg (Lower),-13.877516206073013,4.0
Kansas,20,,,9,State House District 9,State Leg (Lower),-43.970679330993185,0.0
Kansas,20,,,10,State House District 10,State Leg (Lower),54.98572369866023,0.0
Kansas,20,,,11,State House District 11,State Leg (Lower),-44.287425149700596,0.0
Kansas,20,,,12,State House District 12,State Leg (Lower),-61.616468917959644,0.0
Kansas,20,,,13,State House District 13,State Leg (Lower),-53.40933080008444,0.0
Kansas,20,,,14,State House District 14,State Leg (Lower),-5.588822355289421,30.0
Kansas,20,,,15,State House District 15,State Leg (Lower),-5.54920634920635,30.0
Kansas,20,,,16,State House District 16,State Leg (Lower),1.259659969088099,92.0
Kansas,20,,,17,State House District 17,State Leg (Lower),5.074266757143935,34.0
Kansas,20,,,18,State House District 18,State Leg (Lower),6.431263313124693,23.0
Kansas,20,,,19,State House District 19,State Leg (Lower),17.70877045740663,2.0
Kansas,20,,,20,State House District 20,State Leg (Lower),3.5782703886152163,54.0
Kansas,20,,,21,State House District 21,State Leg (Lower),26.227833321170547,1.0
Kansas,20,,,22,State House District 22,State Leg (Lower),19.57801322104501,1.0
Kansas,20,,,23,State House District 23,State Leg (Lower),16.26592585496695,2.0
Kansas,20,,,24,State House District 24,State Leg (Lower),26.3590976331361,1.0
Kansas,20,,,25,State House District 25,State Leg (Lower),27.16635694128983,1.0
Kansas,20,,,26,State House District 26,State Leg (Lower),-15.86489252814739,3.0
Kansas,20,,,27,State House District 27,State Leg (Lower),-16.985069834644406,2.0
Kansas,20,,,28,State House District 28,State Leg (Lower),-4.7840918545636075,38.0
Kansas,20,,,29,State House District 29,State Leg (Lower),11.564455569461828,6.0
Kansas,20,,,30,State House District 30,State Leg (Lower),-3.248012410316075,59.0
Kansas,20,,,31,State House District 31,State Leg (Lower),42.51643479590277,0.0
Kansas,20,,,32,State House District 32,State Leg (Lower),48.925170068027214,0.0
Kansas,20,,,33,State House District 33,State Leg (Lower),1.0149887879145523,95.0
Kansas,20,,,34,State House District 34,State Leg (Lower),67.12919557472343,0.0
Kansas,20,,,35,State House District 35,State Leg (Lower),64.20988777676676,0.0
Kansas,20,,,36,State House District 36,State Leg (Lower),19.636434334597062,1.0
Kansas,20,,,37,State House District 37,State Leg (Lower),26.408807764739965,1.0
Kansas,20,,,38,State House District 38,State Leg (Lower),-23.061278627641702,1.0
Kansas,20,,,39,State House District 39,State Leg (Lower),-6.781846312532233,21.0
Kansas,20,,,40,State House District 40,State Leg (Lower),-10.934785126838873,7.0
Kansas,20,,,41,State House District 41,State Leg (Lower),-11.658256481642598,6.0
Kansas,20,,,42,State House District 42,State Leg (Lower),-16.998724114240847,2.0
Kansas,20,,,43,State House District 43,State Leg (Lower),-19.22077922077922,2.0
Kansas,20,,,44,State House District 44,State Leg (Lower),45.152625152625156,0.0
Kansas,20,,,45,State House District 45,State Leg (Lower),34.74978795589483,0.0
Kansas,20,,,46,State House District 46,State Leg (Lower),69.9086989601826,0.0
Kansas,20,,,47,State House District 47,State Leg (Lower),-23.934276586033775,1.0
Kansas,20,,,48,State House District 48,State Leg (Lower),-1.453293010752688,89.0
Kansas,20,,,49,State House District 49,State Leg (Lower),-3.1975199291408325,60.0
Kansas,20,,,50,State House District 50,State Leg (Lower),-24.330394277158543,1.0
Kansas,20,,,51,State House District 51,State Leg (Lower),-34.54077593032462,0.0
Kansas,20,,,52,State House District 52,State Leg (Lower),-9.605253111399557,10.0
Kansas,20,,,53,State House District 53,State Leg (Lower),6.38198467576154,23.0
Kansas,20,,,54,State House District 54,State Leg (Lower),-28.691944847605228,0.0
Kansas,20,,,55,State House District 55,State Leg (Lower),23.19429198682766,1.0
Kansas,20,,,56,State House District 56,State Leg (Lower),5.05117513267627,35.0
Kansas,20,,,57,State House District 57,State Leg (Lower),14.454492415402568,3.0
Kansas,20,,,58,State House District 58,State Leg (Lower),25.66788894709272,1.0
Kansas,20,,,59,State House District 59,State Leg (Lower),-34.589331075359866,0.0
Kansas,20,,,60,State House District 60,State Leg (Lower),-2.465127465127465,73.0
Kansas,20,,,61,State House District 61,State Leg (Lower),-42.93159609120521,0.0
Kansas,20,,,62,State House District 62,State Leg (Lower),-55.55235903337169,0.0
Kansas,20,,,63,State House District 63,State Leg (Lower),-37.32283464566929,0.0
Kansas,20,,,64,State House District 64,State Leg (Lower),-50.63111949982305,0.0
Kansas,20,,,65,State House District 65,State Leg (Lower),-14.06280100173377,4.0
Kansas,20,,,66,State House District 66,State Leg (Lower),22.613929492691316,1.0
Kansas,20,,,67,State House District 67,State Leg (Lower),-0.45514311722463846,100.0
Kansas,20,,,68,State House District 68,State Leg (Lower),-34.54157782515991,0.0
Kansas,20,,,69,State House District 69,State Leg (Lower),-29.998898314421062,0.0
Kansas,20,,,70,State House District 70,State Leg (Lower),-50.7277948311714,0.0
Kansas,20,,,71,State House District 71,State Leg (Lower),-28.796367851622872,0.0
Kansas,20,,,72,State House District 72,State Leg (Lower),-21.054695157812194,1.0
Kansas,20,,,73,State House District 73,State Leg (Lower),-35.97979797979798,0.0
Kansas,20,,,74,State House District 74,State Leg (Lower),-32.55312897855254,0.0
Kansas,20,,,75,State House District 75,State Leg (Lower),-40.90132422041862,0.0
Kansas,20,,,76,State House District 76,State Leg (Lower),-44.2150744119059,0.0
Kansas,20,,,77,State House District 77,State Leg (Lower),-41.19045260968605,0.0
Kansas,20,,,78,State House District 78,State Leg (Lower),-9.864418564227359,9.0
Kansas,20,,,79,State House District 79,State Leg (Lower),-36.72641912078532,0.0
Kansas,20,,,80,State House District 80,State Leg (Lower),-32.61985229690825,0.0
Kansas,20,,,81,State House District 81,State Leg (Lower),-25.18994739918177,1.0
Kansas,20,,,82,State House District 82,State Leg (Lower),-31.080159735073536,0.0
Kansas,20,,,83,State House District 83,State Leg (Lower),15.519348268839103,3.0
Kansas,20,,,84,State House District 84,State Leg (Lower),44.636629934439945,0.0
Kansas,20,,,85,State House District 85,State Leg (Lower),-11.755156608097785,6.0
Kansas,20,,,86,State House District 86,State Leg (Lower),12.720737615252384,5.0
Kansas,20,,,87,State House District 87,State Leg (Lower),-9.257059307319748,11.0
Kansas,20,,,88,State House District 88,State Leg (Lower),1.3338228095937348,91.0
Kansas,20,,,89,State House District 89,State Leg (Lower),26.610869066727815,1.0
Kansas,20,,,90,State House District 90,State Leg (Lower),-40.05017561465128,0.0
Kansas,20,,,91,State House District 91,State Leg (Lower),-27.87058371735791,1.0
Kansas,20,,,92,State House District 92,State Leg (Lower),12.74874261972447,5.0
Kansas,20,,,93,State House District 93,State Leg (Lower),-43.955819185927595,0.0
Kansas,20,,,94,State House District 94,State Leg (Lower),-27.726075504828795,1.0
Kansas,20,,,95,State House District 95,State Leg (Lower),2.293729372937294,76.0
Kansas,20,,,96,State House District 96,State Leg (Lower),-5.452436194895592,31.0
Kansas,20,,,97,State House District 97,State Leg (Lower),-21.186547424108827,1.0
Kansas,20,,,98,State House District 98,State Leg (Lower),-19.62430624733172,1.0
Kansas,20,,,99,State House District 99,State Leg (Lower),-29.962157048249765,0.0
Kansas,20,,,100,State House District 100,State Leg (Lower),-22.431865828092242,1.0
Kansas,20,,,101,State House District 101,State Leg (Lower),-46.659190729838336,0.0
Kansas,20,,,102,State House District 102,State Leg (Lower),-11.104247104247104,7.0
Kansas,20,,,103,State House District 103,State Leg (Lower),28.018979833926455,1.0
Kansas,20,,,104,State House District 104,State Leg (Lower),-35.87607393907836,0.0
Kansas,20,,,105,State House District 105,State Leg (Lower),-12.899836563156667,5.0
Kansas,20,,,106,State House District 106,State Leg (Lower),-58.88324873096447,0.0
Kansas,20,,,107,State House District 107,State Leg (Lower),-50.486665368892346,0.0
Kansas,20,,,108,State House District 108,State Leg (Lower),10.437062937062937,8.0
Kansas,20,,,109,State House District 109,State Leg (Lower),-61.815410991523,0.0
Kansas,20,,,110,State House District 110,State Leg (Lower),-67.62267746545974,0.0
Kansas,20,,,111,State House District 111,State Leg (Lower),-38.082710722929605,0.0
Kansas,20,,,112,State House District 112,State Leg (Lower),-54.26420421126926,0.0
Kansas,20,,,113,State House District 113,State Leg (Lower),-55.93018643395477,0.0
Kansas,20,,,114,State House District 114,State Leg (Lower),-52.764267990074444,0.0
Kansas,20,,,115,State House District 115,State Leg (Lower),-63.43728502637009,0.0
Kansas,20,,,116,State House District 116,State Leg (Lower),-60.495271521887496,0.0
Kansas,20,,,117,State House District 117,State Leg (Lower),-10.221524507238792,8.0
Kansas,20,,,118,State House District 118,State Leg (Lower),-73.03069526627219,0.0
Kansas,20,,,119,State House District 119,State Leg (Lower),-18.098300413412954,2.0
Kansas,20,,,120,State House District 120,State Leg (Lower),-68.90173410404624,0.0
Kansas,20,,,121,State House District 121,State Leg (Lower),-7.401735579377233,17.0
Kansas,20,,,122,State House District 122,State Leg (Lower),-51.093192743060946,0.0
Kansas,20,,,123,State House District 123,State Leg (Lower),-21.520984537709058,1.0
Kansas,20,,,124,State House District 124,State Leg (Lower),-65.67164179104478,0.0
Kansas,20,,,125,State House District 125,State Leg (Lower),-32.5,0.0
Michigan,26,,,1,State House District 1,State Leg (Lower),76.59431425278524,0.0
Michigan,26,,,2,State House District 2,State Leg (Lower),13.46409124156801,4.0
Michigan,26,,,3,State House District 3,State Leg (Lower),54.58642952856621,0.0
Michigan,26,,,4,State House District 4,State Leg (Lower),92.11713814458656,0.0
Michigan,26,,,5,State House District 5,State Leg (Lower),83.94861263670663,0.0
Michigan,26,,,6,State House District 6,State Leg (Lower),29.38911658771136,0.0
Michigan,26,,,7,State House District 7,State Leg (Lower),87.7735792584833,0.0
Michigan,26,,,8,State House District 8,State Leg (Lower),80.27487466014817,0.0
Michigan,26,,,9,State House District 9,State Leg (Lower),88.28736601228472,0.0
Michigan,26,,,10,State House District 10,State Leg (Lower),32.82696515738091,0.0
Michigan,26,,,11,State House District 11,State Leg (Lower),70.30589000976245,0.0
Michigan,26,,,12,State House District 12,State Leg (Lower),38.00597460791636,0.0
Michigan,26,,,13,State House District 13,State Leg (Lower),6.009446756769396,26.0
Michigan,26,,,14,State House District 14,State Leg (Lower),18.694399836863703,2.0
Michigan,26,,,15,State House District 15,State Leg (Lower),24.65958605664488,1.0
Michigan,26,,,16,State House District 16,State Leg (Lower),53.10302169480653,0.0
Michigan,26,,,17,State House District 17,State Leg (Lower),36.83620936218896,0.0
Michigan,26,,,18,State House District 18,State Leg (Lower),58.6890576362591,0.0
Michigan,26,,,19,State House District 19,State Leg (Lower),32.58950373793155,0.0
Michigan,26,,,20,State House District 20,State Leg (Lower),13.804125068155754,4.0
Michigan,26,,,21,State House District 21,State Leg (Lower),8.95589135244551,11.0
Michigan,26,,,22,State House District 22,State Leg (Lower),0.5585898709036743,98.0
Michigan,26,,,23,State House District 23,State Leg (Lower),26.528021870728374,1.0
Michigan,26,,,24,State House District 24,State Leg (Lower),19.989438711522805,1.0
Michigan,26,,,25,State House District 25,State Leg (Lower),21.667682617088285,1.0
Michigan,26,,,26,State House District 26,State Leg (Lower),36.034284462456874,0.0
Michigan,26,,,27,State House District 27,State Leg (Lower),-0.6248662529424353,98.0
Michigan,26,,,28,State House District 28,State Leg (Lower),0.16188267130569248,100.0
Michigan,26,,,29,State House District 29,State Leg (Lower),-1.6499171156237051,86.0
Michigan,26,,,30,State House District 30,State Leg (Lower),-16.861559920957806,2.0
Michigan,26,,,31,State House District 31,State Leg (Lower),4.811613475177305,37.0
Michigan,26,,,32,State House District 32,State Leg (Lower),53.77629299678297,0.0
Michigan,26,,,33,State House District 33,State Leg (Lower),47.572280501485956,0.0
Michigan,26,,,34,State House District 34,State Leg (Lower),-15.91435876603981,3.0
Michigan,26,,,35,State House District 35,State Leg (Lower),-38.9728583317673,0.0
Michigan,26,,,36,State House District 36,State Leg (Lower),-29.6755079006772,0.0
Michigan,26,,,37,State House District 37,State Leg (Lower),-21.688089561521718,1.0
Michigan,26,,,38,State House District 38,State Leg (Lower),5.1040516251976005,34.0
Michigan,26,,,39,State House District 39,State Leg (Lower),-19.2162344049283,2.0
Michigan,26,,,40,State House District 40,State Leg (Lower),11.972025007947442,6.0
Michigan,26,,,41,State House District 41,State Leg (Lower),49.35819483853533,0.0
Michigan,26,,,42,State House District 42,State Leg (Lower),-8.55496357507883,13.0
Michigan,26,,,43,State House District 43,State Leg (Lower),-38.11719588193668,0.0
Michigan,26,,,44,State House District 44,State Leg (Lower),0.7278930907023031,97.0
Michigan,26,,,45,State House District 45,State Leg (Lower),-29.730661396332213,0.0
Michigan,26,,,46,State House District 46,State Leg (Lower),1.9676619043545212,80.0
Michigan,26,,,47,State House District 47,State Leg (Lower),25.482757963361863,1.0
Michigan,26,,,48,State House District 48,State Leg (Lower),3.622996673722407,53.0
Michigan,26,,,49,State House District 49,State Leg (Lower),-9.99810402578525,9.0
Michigan,26,,,50,State House District 50,State Leg (Lower),-29.010098517101664,0.0
Michigan,26,,,51,State House District 51,State Leg (Lower),-20.078129600910856,1.0
Michigan,26,,,52,State House District 52,State Leg (Lower),-16.069271043093032,3.0
Michigan,26,,,53,State House District 53,State Leg (Lower),36.85084183068532,0.0
Michigan,26,,,54,State House District 54,State Leg (Lower),-2.441872375294479,72.0
Michigan,26,,,55,State House District 55,State Leg (Lower),-1.6233025811132995,86.0
Michigan,26,,,56,State House District 56,State Leg (Lower),10.805723696875067,7.0
Michigan,26,,,57,State House District 57,State Leg (Lower),-2.6514131897711977,69.0
Michigan,26,,,58,State House District 58,State Leg (Lower),-1.9163719987141763,81.0
Michigan,26,,,59,State House District 59,State Leg (Lower),-25.494395035290516,1.0
Michigan,26,,,60,State House District 60,State Leg (Lower),-13.686967910936476,4.0
Michigan,26,,,61,State House District 61,State Leg (Lower),2.689851610235678,68.0
Michigan,26,,,62,State House District 62,State Leg (Lower),-2.626547903541169,69.0
Michigan,26,,,63,State House District 63,State Leg (Lower),-25.037212153051396,1.0
Michigan,26,,,64,State House District 64,State Leg (Lower),-14.15206379214232,4.0
Michigan,26,,,65,State House District 65,State Leg (Lower),-37.463496036712556,0.0
Michigan,26,,,66,State House District 66,State Leg (Lower),-30.24363876599067,0.0
Michigan,26,,,67,State House District 67,State Leg (Lower),-15.262603659339213,3.0
Michigan,26,,,68,State House District 68,State Leg (Lower),-3.6209734305196335,53.0
Michigan,26,,,69,State House District 69,State Leg (Lower),17.226355187837495,2.0
Michigan,26,,,70,State House District 70,State Leg (Lower),64.08285604059708,0.0
Michigan,26,,,71,State House District 71,State Leg (Lower),-15.299609205384282,3.0
Michigan,26,,,72,State House District 72,State Leg (Lower),-10.145529282318504,8.0
Michigan,26,,,73,State House District 73,State Leg (Lower),11.651524579962663,6.0
Michigan,26,,,74,State House District 74,State Leg (Lower),36.33147068153534,0.0
Michigan,26,,,75,State House District 75,State Leg (Lower),20.46957601181431,1.0
Michigan,26,,,76,State House District 76,State Leg (Lower),3.6889753786276334,52.0
Michigan,26,,,77,State House District 77,State Leg (Lower),23.912601855404823,1.0
Michigan,26,,,78,State House District 78,State Leg (Lower),-26.0354586938633,1.0
Michigan,26,,,79,State House District 79,State Leg (Lower),-33.15555753910696,0.0
Michigan,26,,,80,State House District 80,State Leg (Lower),10.347160095136267,8.0
Michigan,26,,,81,State House District 81,State Leg (Lower),6.891320617326402,20.0
Michigan,26,,,82,State House District 82,State Leg (Lower),46.78809088257907,0.0
Michigan,26,,,83,State House District 83,State Leg (Lower),5.099386958944827,34.0
Michigan,26,,,84,State House District 84,State Leg (Lower),4.434296840592475,41.0
Michigan,26,,,85,State House District 85,State Leg (Lower),-42.94668136333182,0.0
Michigan,26,,,86,State House District 86,State Leg (Lower),-7.7201972348448225,16.0
Michigan,26,,,87,State House District 87,State Leg (Lower),21.894678183337977,1.0
Michigan,26,,,88,State House District 88,State Leg (Lower),-11.791461146599822,6.0
Michigan,26,,,89,State House District 89,State Leg (Lower),-32.55441981356059,0.0
Michigan,26,,,90,State House District 90,State Leg (Lower),-22.13335543491774,1.0
Michigan,26,,,91,State House District 91,State Leg (Lower),-30.459081836327346,0.0
Michigan,26,,,92,State House District 92,State Leg (Lower),-4.719376836819129,38.0
Michigan,26,,,93,State House District 93,State Leg (Lower),-25.745144393454783,1.0
Michigan,26,,,94,State House District 94,State Leg (Lower),35.308143800440206,0.0
Michigan,26,,,95,State House District 95,State Leg (Lower),-17.219346314626698,2.0
Michigan,26,,,96,State House District 96,State Leg (Lower),-4.078734216541287,46.0
Michigan,26,,,97,State House District 97,State Leg (Lower),-25.440487035350056,1.0
Michigan,26,,,98,State House District 98,State Leg (Lower),-37.84380739810746,0.0
Michigan,26,,,99,State House District 99,State Leg (Lower),-28.41200353845805,1.0
Michigan,26,,,100,State House District 100,State Leg (Lower),-30.169283611383708,0.0
Michigan,26,,,101,State House District 101,State Leg (Lower),-32.0946187379404,0.0
Michigan,26,,,102,State House District 102,State Leg (Lower),-15.963936485152955,3.0
Michigan,26,,,103,State House District 103,State Leg (Lower),0.2349632424927464,100.0
Michigan,26,,,104,State House District 104,State Leg (Lower),-24.465792228585503,1.0
Michigan,26,,,105,State House District 105,State Leg (Lower),-33.49893232230793,0.0
Michigan,26,,,106,State House District 106,State Leg (Lower),-28.10185089656026,1.0
Michigan,26,,,107,State House District 107,State Leg (Lower),-16.244998585458514,2.0
Michigan,26,,,108,State House District 108,State Leg (Lower),-24.132267336537765,1.0
Michigan,26,,,109,State House District 109,State Leg (Lower),3.626481536458928,53.0
Michigan,26,,,110,State House District 110,State Leg (Lower),-16.760179731334247,2.0
Minnesota,27,,,1,State House District 1,State Leg (Lower),-27.9401599684013,1.0
Minnesota,27,,,2,State House District 2,State Leg (Lower),-17.255594817432275,2.0
Minnesota,27,,,3,State House District 3,State Leg (Lower),-3.1488954970263383,60.0
Minnesota,27,,,4,State House District 4,State Leg (Lower),-15.320847405587964,3.0
Minnesota,27,,,5,State House District 5,State Leg (Lower),0.9057971014492754,95.0
Minnesota,27,,,6,State House District 6,State Leg (Lower),10.602055800293686,8.0
Minnesota,27,,,7,State House District 7,State Leg (Lower),18.426058012363292,2.0
Minnesota,27,,,8,State House District 8,State Leg (Lower),-14.255298078827492,4.0
Minnesota,27,,,9,State House District 9,State Leg (Lower),-32.20717640085716,0.0
Minnesota,27,,,10,State House District 10,State Leg (Lower),-39.68829285973179,0.0
Minnesota,27,,,11,State House District 11,State Leg (Lower),-18.17053865571386,2.0
Minnesota,27,,,12,State House District 12,State Leg (Lower),-21.77720967665578,1.0
Minnesota,27,,,13,State House District 13,State Leg (Lower),-1.5717810472448142,87.0
Minnesota,27,,,14,State House District 14,State Leg (Lower),6.0103949180400695,26.0
Minnesota,27,,,15,State House District 15,State Leg (Lower),37.465023808355014,0.0
Minnesota,27,,,16,State House District 16,State Leg (Lower),39.952499798727956,0.0
Minnesota,27,,,17,State House District 17,State Leg (Lower),-20.82730691350882,1.0
Minnesota,27,,,18,State House District 18,State Leg (Lower),-31.7789441721251,0.0
Minnesota,27,,,19,State House District 19,State Leg (Lower),-30.165919489762906,0.0
Minnesota,27,,,20,State House District 20,State Leg (Lower),-45.431905854778066,0.0
Minnesota,27,,,21,State House District 21,State Leg (Lower),8.300870485259463,13.0
Minnesota,27,,,22,State House District 22,State Leg (Lower),-24.809930178432893,1.0
Minnesota,27,,,23,State House District 23,State Leg (Lower),-21.97590361445783,1.0
Minnesota,27,,,24,State House District 24,State Leg (Lower),-29.863627694068278,0.0
Minnesota,27,,,25,State House District 25,State Leg (Lower),-31.506175049221408,0.0
Minnesota,27,,,26,State House District 26,State Leg (Lower),-22.13666987487969,1.0
Minnesota,27,,,27,State House District 27,State Leg (Lower),1.6282379732422432,86.0
Minnesota,27,,,28,State House District 28,State Leg (Lower),3.309265944645006,57.0
Minnesota,27,,,29,State House District 29,State Leg (Lower),-20.466902778470594,1.0
Minnesota,27,,,30,State House District 30,State Leg (Lower),-27.67295597484277,1.0
Minnesota,27,,,31,State House District 31,State Leg (Lower),-24.58574565781593,1.0
Minnesota,27,,,32,State House District 32,State Leg (Lower),-18.971141781681304,2.0
Minnesota,27,,,33,State House District 33,State Leg (Lower),-31.543134872417983,0.0
Minnesota,27,,,34,State House District 34,State Leg (Lower),-30.338871679339153,0.0
Minnesota,27,,,35,State House District 35,State Leg (Lower),7.133977240126231,19.0
Minnesota,27,,,36,State House District 36,State Leg (Lower),20.42963370972184,1.0
Minnesota,27,,,37,State House District 37,State Leg (Lower),-16.611494003364626,2.0
Minnesota,27,,,38,State House District 38,State Leg (Lower),-15.557000650292633,3.0
Minnesota,27,,,39,State House District 39,State Leg (Lower),-5.139833711262283,33.0
Minnesota,27,,,40,State House District 40,State Leg (Lower),-21.758170838519337,1.0
